Nombre completo de la ubicación;Código de barras
Aisle-01/Rack-01/S1;Aisle-01/Rack-01/S1
Aisle-01/Rack-01/S2;Aisle-01/Rack-01/S2
Aisle-01/Rack-01/S3;Aisle-01/Rack-01/S3
Aisle-01/Rack-02/S1;Aisle-01/Rack-02/S1
Aisle-01/Rack-02/S2;Aisle-01/Rack-02/S2
Aisle-01/Rack-02/S3;Aisle-01/Rack-02/S3
Aisle-01/Rack-03/S1;Aisle-01/Rack-03/S1
Aisle-01/Rack-03/S2;Aisle-01/Rack-03/S2
Aisle-01/Rack-03/S3;Aisle-01/Rack-03/S3
Aisle-01/Rack-04/S1;Aisle-01/Rack-04/S1
Aisle-01/Rack-04/S2;Aisle-01/Rack-04/S2
Aisle-01/Rack-04/S3;Aisle-01/Rack-04/S3
Aisle-01/Rack-05/S1;Aisle-01/Rack-05/S1
Aisle-01/Rack-05/S2;Aisle-01/Rack-05/S2
Aisle-01/Rack-05/S3;Aisle-01/Rack-05/S3
Aisle-01/Rack-06/S1;Aisle-01/Rack-06/S1
Aisle-01/Rack-06/S2;Aisle-01/Rack-06/S2
Aisle-01/Rack-06/S3;Aisle-01/Rack-06/S3
Aisle-01/Rack-07/S1;Aisle-01/Rack-07/S1
Aisle-01/Rack-07/S2;Aisle-01/Rack-07/S2
Aisle-01/Rack-07/S3;Aisle-01/Rack-07/S3
Aisle-01/Rack-08/S1;Aisle-01/Rack-08/S1
Aisle-01/Rack-08/S2;Aisle-01/Rack-08/S2
Aisle-01/Rack-08/S3;Aisle-01/Rack-08/S3
FD/En Produccion/Turno Mañana;Prod-TM
FD/En Produccion/Turno Noche;Prod-TN
FD/En Produccion/Turno Tarde;Prod-TT
